"Applied filters:
machine_name starts with 'F' or starts with 'G'
date_time is on or after 11/16/2017 12:00:00 PM
0.003846154,1,0.014925373,05/02/18 10:00:02 PM,2-12,4009251328B
0.018939394,5,0,05/02/18 10:00:02 PM,2-13,4009251328B
0,0,0,05/02/18 10:00:02 PM,2-14,4009251328B
0.021212121,7,0,05/02/18 10:00:02 PM,2-15,4009251328B
0,0,0,05/02/18 10:00:02 PM,2-16,4009251328B
0.00308642,1,0,05/02/18 10:00:02 PM,2-17,4009251328B
0.00308642,1,0,05/02/18 10:00:02 PM,2-18,4009251328B
0,0,0,05/02/18 10:00:02 PM,2-19,4009251328B
0.005102041,1,0,05/02/18 10:00:02 PM,2-2,4009251328B
0,0,0,05/02/18 10:00:02 PM,2-20,4009251328B
0,0,0,05/02/18 10:00:02 PM,2-21,4009251328B
0,0,0,05/02/18 10:00:02 PM,2-22,4009251328B
0.047337278,16,0.012195122,05/02/18 10:00:02 PM,2-23,4009251328B
0,0,0,05/02/18 10:00:02 PM,2-24,4009251328B
0,0,0,05/02/18 10:00:02 PM,2-25,4009251328B
0,0,0,05/02/18 10:00:02 PM,2-26,4009251328B
0.003846154,1,0,05/02/18 10:00:02 PM,2-27,4009251328B
0.018939394,5,0.014925373,05/02/18 10:00:02 PM,2-28,4009251328B
0,0,0,05/02/18 10:00:02 PM,2-3,4009251328B
0,0,0,05/02/18 10:00:02 PM,2-40,4009251328B
0,0,0,05/02/18 10:00:02 PM,2-50,4009251328B
0.005102041,1,0,05/02/18 10:00:02 PM,2-51,4009251328B
0,0,0,05/02/18 10:00:02 PM,2-52,4009251328B
0,0,0,05/02/18 10:00:02 PM,2-53,4009251328B
0.003846154,1,0,05/02/18 10:00:02 PM,2-54,4009251328B
0,0,0,05/02/18 10:00:02 PM,3-32,4009251328B
0,0,0,05/02/18 10:00:02 PM,3-33,4009251328B
0,0,0,05/02/18 10:00:02 PM,3-34,4009251328B
0,0,0,05/02/18 10:00:02 PM,3-35,4009251328B
0,0,0,05/02/18 10:00:02 PM,3-36,4009251328B
0,0,0,05/02/18 10:00:02 PM,3-37,4009251328B
0,0,0,05/02/18 10:00:02 PM,3-38,4009251328B
0,0,0,05/02/18 10:00:02 PM,3-39,4009251328B
0,0,0,05/02/18 10:00:02 PM,3-40,4009251328B
0,0,0,05/02/18 10:00:02 PM,3-41,4009251328B
0,0,0,05/02/18 10:00:02 PM,3-42,4009251328B
0,0,0,05/02/18 10:00:02 PM,3-46,4009251328B
0,0,0,05/02/18 10:00:02 PM,3-47,4009251328B
0,0,0,05/02/18 10:00:02 PM,3-48,4009251328B
0,0,0,05/02/18 10:00:02 PM,3-49,4009251328B
0,0,0,05/02/18 10:00:02 PM,3-50,4009251328B
0,0,0,05/02/18 10:00:02 PM,3-51,4009251328B
0,0,0,05/02/18 10:00:02 PM,3-52,4009251328B
0,0,0,05/02/18 10:00:02 PM,3-53,4009251328B
0,0,0,05/02/18 10:00:02 PM,3-54,4009251328B
0.011450382,3,0,05/02/18 10:00:02 PM,3-55,4009251328B
0,0,0,05/02/18 10:00:02 PM,3-56,4009251328B
0.009202454,3,0,05/02/18 10:00:02 PM,4-29,4009251328B
0,0,0,05/02/18 10:00:02 PM,4-30,4009251328B
0,0,0,05/02/18 10:00:02 PM,4-31,4009251328B
0,0,0,05/02/18 10:00:02 PM,4-32,4009251328B
0,0,0,05/02/18 10:00:02 PM,4-33,4009251328B
0,0,0,05/02/18 10:00:02 PM,4-34,4009251328B
0,0,0,05/02/18 10:00:02 PM,4-35,4009251328B
0,0,0,05/02/18 10:00:02 PM,4-36,4009251328B
0,0,0,05/02/18 10:15:03 PM,1-52,4009251328B
0,0,0,05/02/18 10:15:03 PM,1-53,4009251328B
0,0,0,05/02/18 10:15:03 PM,1-54,4009251328B
0,0,0,05/02/18 10:15:03 PM,1-55,4009251328B
0,0,0,05/02/18 10:15:03 PM,1-56,4009251328B
0.005988024,2,0.013513514,05/02/18 10:15:03 PM,2-12,4009251328B
0.014836795,5,0,05/02/18 10:15:03 PM,2-13,4009251328B
0,0,0,05/02/18 10:15:03 PM,2-14,4009251328B
0.016627078,7,0,05/02/18 10:15:03 PM,2-15,4009251328B
0,0,0,05/02/18 10:15:03 PM,2-16,4009251328B
0.002409639,1,0,05/02/18 10:15:03 PM,2-17,4009251328B
0.002409639,1,0,05/02/18 10:15:03 PM,2-18,4009251328B
0,0,0,05/02/18 10:15:03 PM,2-19,4009251328B
0.004,1,0,05/02/18 10:15:03 PM,2-2,4009251328B
0,0,0,05/02/18 10:15:03 PM,2-20,4009251328B
0,0,0,05/02/18 10:15:03 PM,2-21,4009251328B
0,0,0,05/02/18 10:15:03 PM,2-22,4009251328B
0.046082949,20,0.333333333,05/02/18 10:15:03 PM,2-23,4009251328B
0,0,0,05/02/18 10:15:03 PM,2-24,4009251328B
0,0,0,05/02/18 10:15:03 PM,2-25,4009251328B
0,0,0,05/02/18 10:15:03 PM,2-26,4009251328B
0.003003003,1,0,05/02/18 10:15:03 PM,2-27,4009251328B
0.023529412,8,0.20511128,05/02/18 10:15:03 PM,2-28,4009251328B
0,0,0,05/02/18 10:15:03 PM,2-3,4009251328B
0,0,0,05/02/18 10:15:03 PM,2-40,4009251328B
0,0,0,05/02/18 10:15:03 PM,2-50,4009251328B
0.004,1,0,05/02/18 10:15:03 PM,2-51,4009251328B
0,0,0,05/02/18 10:15:03 PM,2-52,4009251328B
0,0,0,05/02/18 10:15:03 PM,2-53,4009251328B
0.003003003,1,0,05/02/18 10:15:03 PM,2-54,4009251328B
0,0,0,05/02/18 10:15:03 PM,3-32,4009251328B
0,0,0,05/02/18 10:15:03 PM,3-33,4009251328B
0,0,0,05/02/18 10:15:03 PM,3-34,4009251328B
0,0,0,05/02/18 10:15:03 PM,3-35,4009251328B
0,0,0,05/02/18 10:15:03 PM,3-36,4009251328B
0,0,0,05/02/18 10:15:03 PM,3-37,4009251328B
0,0,0,05/02/18 10:15:03 PM,3-38,4009251328B
0,0,0,05/02/18 10:15:03 PM,3-39,4009251328B
0,0,0,05/02/18 10:15:03 PM,3-40,4009251328B
0,0,0,05/02/18 10:15:03 PM,3-41,4009251328B
0,0,0,05/02/18 10:15:03 PM,3-42,4009251328B
0.002409639,1,0.010989011,05/02/18 10:15:03 PM,3-46,4009251328B
0,0,0,05/02/18 10:15:03 PM,3-47,4009251328B
0,0,0,05/02/18 10:15:03 PM,3-48,4009251328B
0,0,0,05/02/18 10:15:03 PM,3-49,4009251328B
0,0,0,05/02/18 10:15:03 PM,3-50,4009251328B
0,0,0,05/02/18 10:15:03 PM,3-51,4009251328B
0,0,0,05/02/18 10:15:03 PM,3-52,4009251328B
0,0,0,05/02/18 10:15:03 PM,3-53,4009251328B
0,0,0,05/02/18 10:15:03 PM,3-54,4009251328B
0.008955224,3,0,05/02/18 10:15:03 PM,3-55,4009251328B
0,0,0,05/02/18 10:15:03 PM,3-56,4009251328B
0.007194245,3,0,05/02/18 10:15:03 PM,4-29,4009251328B
0,0,0,05/02/18 10:15:03 PM,4-30,4009251328B
0,0,0,05/02/18 10:15:03 PM,4-31,4009251328B
0,0,0,05/02/18 10:15:03 PM,4-32,4009251328B
0,0,0,05/02/18 10:15:03 PM,4-33,4009251328B
0,0,0,05/02/18 10:15:03 PM,4-34,4009251328B
0,0,0,05/02/18 10:15:03 PM,4-35,4009251328B
0,0,0,05/02/18 10:15:03 PM,4-36,4009251328B
0,0,0,05/02/18 10:30:04 PM,1-52,4009251328B
0,0,0,05/02/18 10:30:04 PM,1-53,4009251328B
0,0,0,05/02/18 10:30:04 PM,1-54,4009251328B
0,0,0,05/02/18 10:30:04 PM,1-55,4009251328B
0,0,0,05/02/18 10:30:04 PM,1-56,4009251328B
0.004878049,2,0,05/02/18 10:30:04 PM,2-12,4009251328B
0.01686747,7,0.072523772,05/02/18 10:30:04 PM,2-13,4009251328B
0,0,0,05/02/18 10:30:04 PM,2-14,4009251328B
0.01734104,9,0.057723003,05/02/18 10:30:04 PM,2-15,4009251328B
0,0,0,05/02/18 10:30:04 PM,2-16,4009251328B
0.001956947,1,0,05/02/18 10:30:04 PM,2-17,4009251328B
0.001956947,1,0,05/02/18 10:30:04 PM,2-18,4009251328B
0,0,0,05/02/18 10:30:04 PM,2-19,4009251328B
0.003257329,1,0,05/02/18 10:30:04 PM,2-2,4009251328B
0,0,0,05/02/18 10:30:04 PM,2-20,4009251328B
0,0,0,05/02/18 10:30:04 PM,2-21,4009251328B
0,0,0,05/02/18 10:30:04 PM,2-22,4009251328B
0.04494382,24,0.32,05/02/18 10:30:04 PM,2-23,4009251328B
0.00390625,2,0.057723003,05/02/18 10:30:04 PM,2-24,4009251328B
0,0,0,05/02/18 10:30:04 PM,2-25,4009251328B
0,0,0,05/02/18 10:30:04 PM,2-26,4009251328B
0.002444988,1,0,05/02/18 10:30:04 PM,2-27,4009251328B
0.019230769,8,0,05/02/18 10:30:04 PM,2-28,4009251328B
0,0,0,05/02/18 10:30:04 PM,2-3,4009251328B
0,0,0,05/02/18 10:30:04 PM,2-40,4009251328B
0,0,0,05/02/18 10:30:04 PM,2-50,4009251328B
0.003257329,1,0,05/02/18 10:30:04 PM,2-51,4009251328B
0,0,0,05/02/18 10:30:04 PM,2-52,4009251328B
0,0,0,05/02/18 10:30:04 PM,2-53,4009251328B
0.002444988,1,0,05/02/18 10:30:04 PM,2-54,4009251328B
0,0,0,05/02/18 10:30:04 PM,3-32,4009251328B
0,0,0,05/02/18 10:30:04 PM,3-33,4009251328B
0,0,0,05/02/18 10:30:04 PM,3-34,4009251328B
0,0,0,05/02/18 10:30:04 PM,3-35,4009251328B
0,0,0,05/02/18 10:30:04 PM,3-36,4009251328B
0,0,0,05/02/18 10:30:04 PM,3-37,4009251328B
0,0,0,05/02/18 10:30:04 PM,3-38,4009251328B
0,0,0,05/02/18 10:30:04 PM,3-39,4009251328B
0,0,0,05/02/18 10:30:04 PM,3-40,4009251328B
0,0,0,05/02/18 10:30:04 PM,3-41,4009251328B
0,0,0,05/02/18 10:30:04 PM,3-42,4009251328B
0.001956947,1,0,05/02/18 10:30:04 PM,3-46,4009251328B
0,0,0,05/02/18 10:30:04 PM,3-47,4009251328B
0,0,0,05/02/18 10:30:04 PM,3-48,4009251328B
0,0,0,05/02/18 10:30:04 PM,3-49,4009251328B
0,0,0,05/02/18 10:30:04 PM,3-50,4009251328B
0,0,0,05/02/18 10:30:04 PM,3-51,4009251328B
0,0,0,05/02/18 10:30:04 PM,3-52,4009251328B
0,0,0,05/02/18 10:30:04 PM,3-53,4009251328B
0,0,0,05/02/18 10:30:04 PM,3-54,4009251328B
0.00729927,3,0,05/02/18 10:30:04 PM,3-55,4009251328B
0,0,0,05/02/18 10:30:04 PM,3-56,4009251328B
0.005847953,3,0,05/02/18 10:30:04 PM,4-29,4009251328B
0,0,0,05/02/18 10:30:04 PM,4-30,4009251328B
0,0,0,05/02/18 10:30:04 PM,4-31,4009251328B
0,0,0,05/02/18 10:30:04 PM,4-32,4009251328B
0,0,0,05/02/18 10:30:04 PM,4-33,4009251328B
0,0,0,05/02/18 10:30:04 PM,4-34,4009251328B
0,0,0,05/02/18 10:30:04 PM,4-35,4009251328B
0,0,0,05/02/18 10:30:04 PM,4-36,4009251328B
0,0,0,05/02/18 10:45:02 PM,1-52,4009251328B
0,0,0,05/02/18 10:45:02 PM,1-53,4009251328B
0,0,0,05/02/18 10:45:02 PM,1-54,4009251328B
0,0,0,05/02/18 10:45:02 PM,1-55,4009251328B
0,0,0,05/02/18 10:45:02 PM,1-56,4009251328B
0.004524887,2,0,05/02/18 10:45:02 PM,2-12,4009251328B
0.015659955,7,0,05/02/18 10:45:02 PM,2-13,4009251328B
0,0,0,05/02/18 10:45:02 PM,2-14,4009251328B
0.016100179,9,0,05/02/18 10:45:02 PM,2-15,4009251328B
0,0,0,05/02/18 10:45:02 PM,2-16,4009251328B
0.001814882,1,0,05/02/18 10:45:02 PM,2-17,4009251328B
0.001814882,1,0,05/02/18 10:45:02 PM,2-18,4009251328B
0,0,0,05/02/18 10:45:02 PM,2-19,4009251328B
0.003021148,1,0,05/02/18 10:45:02 PM,2-2,4009251328B
0,0,0,05/02/18 10:45:02 PM,2-20,4009251328B
0,0,0,05/02/18 10:45:02 PM,2-21,4009251328B
0,0,0,05/02/18 10:45:02 PM,2-22,4009251328B
0.041811847,24,0,05/02/18 10:45:02 PM,2-23,4009251328B
0.003623188,2,0,05/02/18 10:45:02 PM,2-24,4009251328B
0,0,0,05/02/18 10:45:02 PM,2-25,4009251328B
0,0,0,05/02/18 10:45:02 PM,2-26,4009251328B
0.002267574,1,0,05/02/18 10:45:02 PM,2-27,4009251328B
0.017857143,8,0,05/02/18 10:45:02 PM,2-28,4009251328B
0,0,0,05/02/18 10:45:02 PM,2-3,4009251328B
0,0,0,05/02/18 10:45:02 PM,2-40,4009251328B
0,0,0,05/02/18 10:45:02 PM,2-50,4009251328B
0.003021148,1,0,05/02/18 10:45:02 PM,2-51,4009251328B
0,0,0,05/02/18 10:45:02 PM,2-52,4009251328B
0,0,0,05/02/18 10:45:02 PM,2-53,4009251328B
0.002267574,1,0,05/02/18 10:45:02 PM,2-54,4009251328B
0,0,0,05/02/18 10:45:02 PM,3-32,4009251328B
0,0,0,05/02/18 10:45:02 PM,3-33,4009251328B
0,0,0,05/02/18 10:45:02 PM,3-34,4009251328B
0,0,0,05/02/18 10:45:02 PM,3-35,4009251328B
0,0,0,05/02/18 10:45:02 PM,3-36,4009251328B
0,0,0,05/02/18 10:45:02 PM,3-37,4009251328B
0,0,0,05/02/18 10:45:02 PM,3-38,4009251328B
0,0,0,05/02/18 10:45:02 PM,3-39,4009251328B
0,0,0,05/02/18 10:45:02 PM,3-40,4009251328B
0,0,0,05/02/18 10:45:02 PM,3-41,4009251328B
0,0,0,05/02/18 10:45:02 PM,3-42,4009251328B
0.001814882,1,0,05/02/18 10:45:02 PM,3-46,4009251328B
0,0,0,05/02/18 10:45:02 PM,3-47,4009251328B
0,0,0,05/02/18 10:45:02 PM,3-48,4009251328B
0,0,0,05/02/18 10:45:02 PM,3-49,4009251328B
0,0,0,05/02/18 10:45:02 PM,3-50,4009251328B
0,0,0,05/02/18 10:45:02 PM,3-51,4009251328B
0,0,0,05/02/18 10:45:02 PM,3-52,4009251328B
0,0,0,05/02/18 10:45:02 PM,3-53,4009251328B
0,0,0,05/02/18 10:45:02 PM,3-54,4009251328B
0.006772009,3,0,05/02/18 10:45:02 PM,3-55,4009251328B
0,0,0,05/02/18 10:45:02 PM,3-56,4009251328B
0.005424955,3,0,05/02/18 10:45:02 PM,4-29,4009251328B
0,0,0,05/02/18 10:45:02 PM,4-30,4009251328B
0,0,0,05/02/18 10:45:02 PM,4-31,4009251328B
0,0,0,05/02/18 10:45:02 PM,4-32,4009251328B
0,0,0,05/02/18 10:45:02 PM,4-33,4009251328B
0,0,0,05/02/18 10:45:02 PM,4-34,4009251328B
0,0,0,05/02/18 10:45:02 PM,4-35,4009251328B
0,0,0,05/02/18 10:45:02 PM,4-36,4009251328B
0,0,0,05/02/18 11:00:04 PM,1-52,4009251328B
0,0,0,05/02/18 11:00:04 PM,1-53,4009251328B
0,0,0,05/02/18 11:00:04 PM,1-54,4009251328B
0,0,0,05/02/18 11:00:04 PM,1-55,4009251328B
0,0,0,05/02/18 11:00:04 PM,1-56,4009251328B
0.004219409,2,0,05/02/18 11:00:04 PM,2-12,4009251328B
0.014613779,7,0,05/02/18 11:00:04 PM,2-13,4009251328B
0,0,0,05/02/18 11:00:04 PM,2-14,4009251328B
0.015025042,9,0,05/02/18 11:00:04 PM,2-15,4009251328B
0,0,0,05/02/18 11:00:04 PM,2-16,4009251328B
0.001692047,1,0,05/02/18 11:00:04 PM,2-17,4009251328B
0.001692047,1,0,05/02/18 11:00:04 PM,2-18,4009251328B
0,0,0,05/02/18 11:00:04 PM,2-19,4009251328B
0.002816901,1,0,05/02/18 11:00:04 PM,2-2,4009251328B
0,0,0,05/02/18 11:00:04 PM,2-20,4009251328B
0,0,0,05/02/18 11:00:04 PM,2-21,4009251328B
0,0,0,05/02/18 11:00:04 PM,2-22,4009251328B
0.039087948,24,0,05/02/18 11:00:04 PM,2-23,4009251328B
0.003378378,2,0,05/02/18 11:00:04 PM,2-24,4009251328B
0,0,0,05/02/18 11:00:04 PM,2-25,4009251328B
0,0,0,05/02/18 11:00:04 PM,2-26,4009251328B
0.002114165,1,0,05/02/18 11:00:04 PM,2-27,4009251328B
0.016666667,8,0,05/02/18 11:00:04 PM,2-28,4009251328B
0,0,0,05/02/18 11:00:04 PM,2-3,4009251328B
0,0,0,05/02/18 11:00:04 PM,2-40,4009251328B
0,0,0,05/02/18 11:00:04 PM,2-50,4009251328B
0.002816901,1,0,05/02/18 11:00:04 PM,2-51,4009251328B
0,0,0,05/02/18 11:00:04 PM,2-52,4009251328B
0,0,0,05/02/18 11:00:04 PM,2-53,4009251328B
0.002114165,1,0,05/02/18 11:00:04 PM,2-54,4009251328B
0,0,0,05/02/18 11:00:04 PM,3-32,4009251328B
0,0,0,05/02/18 11:00:04 PM,3-33,4009251328B
0,0,0,05/02/18 11:00:04 PM,3-34,4009251328B
0,0,0,05/02/18 11:00:04 PM,3-35,4009251328B
0,0,0,05/02/18 11:00:04 PM,3-36,4009251328B
0,0,0,05/02/18 11:00:04 PM,3-37,4009251328B
0,0,0,05/02/18 11:00:04 PM,3-38,4009251328B
0,0,0,05/02/18 11:00:04 PM,3-39,4009251328B
0,0,0,05/02/18 11:00:04 PM,3-40,4009251328B
0,0,0,05/02/18 11:00:04 PM,3-41,4009251328B
0,0,0,05/02/18 11:00:04 PM,3-42,4009251328B
0.003372681,2,0.023809524,05/02/18 11:00:04 PM,3-46,4009251328B
0,0,0,05/02/18 11:00:04 PM,3-47,4009251328B
0,0,0,05/02/18 11:00:04 PM,3-48,4009251328B
0,0,0,05/02/18 11:00:04 PM,3-49,4009251328B
0,0,0,05/02/18 11:00:04 PM,3-50,4009251328B
0,0,0,05/02/18 11:00:04 PM,3-51,4009251328B
0,0,0,05/02/18 11:00:04 PM,3-52,4009251328B
0,0,0,05/02/18 11:00:04 PM,3-53,4009251328B
0,0,0,05/02/18 11:00:04 PM,3-54,4009251328B
0.006302521,3,0,05/02/18 11:00:04 PM,3-55,4009251328B
0,0,0,05/02/18 11:00:04 PM,3-56,4009251328B
0.005059022,3,0,05/02/18 11:00:04 PM,4-29,4009251328B
0,0,0,05/02/18 11:00:04 PM,4-30,4009251328B
0,0,0,05/02/18 11:00:04 PM,4-31,4009251328B
0,0,0,05/02/18 11:00:04 PM,4-32,4009251328B
0,0,0,05/02/18 11:00:04 PM,4-33,4009251328B
0,0,0,05/02/18 11:00:04 PM,4-34,4009251328B
0,0,0,05/02/18 11:00:04 PM,4-35,4009251328B
0,0,0,05/02/18 11:00:04 PM,4-36,4009251328B
0,0,0,05/02/18 11:15:02 PM,1-52,4009251328B
0,0,0,05/02/18 11:15:02 PM,1-53,4009251328B
0,0,0,05/02/18 11:15:02 PM,1-54,4009251328B
0,0,0,05/02/18 11:15:02 PM,1-55,4009251328B
0.001848429,1,0.014492754,05/02/18 11:15:02 PM,1-56,4009251328B
0.005524862,3,0.014492754,05/02/18 11:15:02 PM,2-12,4009251328B
0.016393443,9,0.080812204,05/02/18 11:15:02 PM,2-13,4009251328B
0,0,0,05/02/18 11:15:02 PM,2-14,4009251328B
0.017467249,12,0.17714156,05/02/18 11:15:02 PM,2-15,4009251328B
0,0,0,05/02/18 11:15:02 PM,2-16,4009251328B
0.00295421,2,0.011627907,05/02/18 11:15:02 PM,2-17,4009251328B
0.00147929,1,0,05/02/18 11:15:02 PM,2-18,4009251328B
0,0,0,05/02/18 11:15:02 PM,2-19,4009251328B
0.002463054,1,0,05/02/18 11:15:02 PM,2-2,4009251328B
0,0,0,05/02/18 11:15:02 PM,2-20,4009251328B
0,0,0,05/02/18 11:15:02 PM,2-21,4009251328B
0,0,0,05/02/18 11:15:02 PM,2-22,4009251328B
0.042553191,30,0.969028909,05/02/18 11:15:02 PM,2-23,4009251328B
0.00295421,2,0,05/02/18 11:15:02 PM,2-24,4009251328B
0,0,0,05/02/18 11:15:02 PM,2-25,4009251328B
0,0,0,05/02/18 11:15:02 PM,2-26,4009251328B
0.001848429,1,0,05/02/18 11:15:02 PM,2-27,4009251328B
0.01459854,8,0,05/02/18 11:15:02 PM,2-28,4009251328B
0,0,0,05/02/18 11:15:02 PM,2-3,4009251328B
0,0,0,05/02/18 11:15:02 PM,2-40,4009251328B
0,0,0,05/02/18 11:15:02 PM,2-50,4009251328B
0.002463054,1,0,05/02/18 11:15:02 PM,2-51,4009251328B
0,0,0,05/02/18 11:15:02 PM,2-52,4009251328B
0,0,0,05/02/18 11:15:02 PM,2-53,4009251328B
0.001848429,1,0,05/02/18 11:15:02 PM,2-54,4009251328B
0,0,0,05/02/18 11:15:02 PM,3-32,4009251328B
0,0,0,05/02/18 11:15:02 PM,3-33,4009251328B
0,0,0,05/02/18 11:15:02 PM,3-34,4009251328B
0,0,0,05/02/18 11:15:02 PM,3-35,4009251328B
0,0,0,05/02/18 11:15:02 PM,3-36,4009251328B
0,0,0,05/02/18 11:15:02 PM,3-37,4009251328B
0,0,0,05/02/18 11:15:02 PM,3-38,4009251328B
0,0,0,05/02/18 11:15:02 PM,3-39,4009251328B
0,0,0,05/02/18 11:15:02 PM,3-40,4009251328B
0,0,0,05/02/18 11:15:02 PM,3-41,4009251328B
0,0,0,05/02/18 11:15:02 PM,3-42,4009251328B
0.00295421,2,0,05/02/18 11:15:02 PM,3-46,4009251328B
0,0,0,05/02/18 11:15:02 PM,3-47,4009251328B
0,0,0,05/02/18 11:15:02 PM,3-48,4009251328B
0,0,0,05/02/18 11:15:02 PM,3-49,4009251328B
0,0,0,05/02/18 11:15:02 PM,3-50,4009251328B
0,0,0,05/02/18 11:15:02 PM,3-51,4009251328B
0,0,0,05/02/18 11:15:02 PM,3-52,4009251328B
0,0,0,05/02/18 11:15:02 PM,3-53,4009251328B
0,0,0,05/02/18 11:15:02 PM,3-54,4009251328B
0.011029412,6,0.229242019,05/02/18 11:15:02 PM,3-55,4009251328B
0,0,0,05/02/18 11:15:02 PM,3-56,4009251328B
0.004424779,3,0,05/02/18 11:15:02 PM,4-29,4009251328B
0,0,0,05/02/18 11:15:02 PM,4-30,4009251328B
0,0,0,05/02/18 11:15:02 PM,4-31,4009251328B
0,0,0,05/02/18 11:15:02 PM,4-32,4009251328B
0,0,0,05/02/18 11:15:02 PM,4-33,4009251328B
0,0,0,05/02/18 11:15:02 PM,4-34,4009251328B
0,0,0,05/02/18 11:15:02 PM,4-35,4009251328B
0,0,0,05/02/18 11:15:02 PM,4-36,4009251328B
0,0,0,05/02/18 11:30:02 PM,1-52,4009251328B
0,0,0,05/02/18 11:30:02 PM,1-53,4009251328B
0,0,0,05/02/18 11:30:02 PM,1-54,4009251328B
0,0,0,05/02/18 11:30:02 PM,1-55,4009251328B
0.001628664,1,0,05/02/18 11:30:02 PM,1-56,4009251328B
0.00487013,3,0,05/02/18 11:30:02 PM,2-12,4009251328B
0.014469453,9,0,05/02/18 11:30:02 PM,2-13,4009251328B
0,0,0,05/02/18 11:30:02 PM,2-14,4009251328B
0.015424165,12,0,05/02/18 11:30:02 PM,2-15,4009251328B
0,0,0,05/02/18 11:30:02 PM,2-16,4009251328B
0.002604167,2,0,05/02/18 11:30:02 PM,2-17,4009251328B
0.001303781,1,0,05/02/18 11:30:02 PM,2-18,4009251328B
0,0,0,05/02/18 11:30:02 PM,2-19,4009251328B
0.002169197,1,0,05/02/18 11:30:02 PM,2-2,4009251328B
0,0,0,05/02/18 11:30:02 PM,2-20,4009251328B
0,0,0,05/02/18 11:30:02 PM,2-21,4009251328B
0,0,0,05/02/18 11:30:02 PM,2-22,4009251328B
0.037688442,30,0,05/02/18 11:30:02 PM,2-23,4009251328B
0.002604167,2,0,05/02/18 11:30:02 PM,2-24,4009251328B
0,0,0,05/02/18 11:30:02 PM,2-25,4009251328B
0,0,0,05/02/18 11:30:02 PM,2-26,4009251328B
0.001628664,1,0,05/02/18 11:30:02 PM,2-27,4009251328B
0.012882448,8,0,05/02/18 11:30:02 PM,2-28,4009251328B
0,0,0,05/02/18 11:30:02 PM,2-3,4009251328B
0,0,0,05/02/18 11:30:02 PM,2-40,4009251328B
0,0,0,05/02/18 11:30:02 PM,2-50,4009251328B
0.002169197,1,0,05/02/18 11:30:02 PM,2-51,4009251328B
0,0,0,05/02/18 11:30:02 PM,2-52,4009251328B
0,0,0,05/02/18 11:30:02 PM,2-53,4009251328B
0.001628664,1,0,05/02/18 11:30:02 PM,2-54,4009251328B
0,0,0,05/02/18 11:30:02 PM,3-32,4009251328B
0,0,0,05/02/18 11:30:02 PM,3-33,4009251328B
0,0,0,05/02/18 11:30:02 PM,3-34,4009251328B
0,0,0,05/02/18 11:30:02 PM,3-35,4009251328B
0,0,0,05/02/18 11:30:02 PM,3-36,4009251328B
0,0,0,05/02/18 11:30:02 PM,3-37,4009251328B
0,0,0,05/02/18 11:30:02 PM,3-38,4009251328B
0,0,0,05/02/18 11:30:02 PM,3-39,4009251328B
0,0,0,05/02/18 11:30:02 PM,3-40,4009251328B
0,0,0,05/02/18 11:30:02 PM,3-41,4009251328B
0,0,0,05/02/18 11:30:02 PM,3-42,4009251328B
0.00260078,2,0,05/02/18 11:30:02 PM,3-46,4009251328B
0,0,0,05/02/18 11:30:02 PM,3-47,4009251328B
0,0,0,05/02/18 11:30:02 PM,3-48,4009251328B
0,0,0,05/02/18 11:30:02 PM,3-49,4009251328B
0,0,0,05/02/18 11:30:02 PM,3-50,4009251328B
0,0,0,05/02/18 11:30:02 PM,3-51,4009251328B
0,0,0,05/02/18 11:30:02 PM,3-52,4009251328B
0,0,0,05/02/18 11:30:02 PM,3-53,4009251328B
0,0,0,05/02/18 11:30:02 PM,3-54,4009251328B
0.012861736,8,0.072523772,05/02/18 11:30:02 PM,3-55,4009251328B
0,0,0,05/02/18 11:30:02 PM,3-56,4009251328B
0.006476684,5,0.060179301,05/02/18 11:30:02 PM,4-29,4009251328B
0,0,0,05/02/18 11:30:02 PM,4-30,4009251328B
0,0,0,05/02/18 11:30:02 PM,4-31,4009251328B
0,0,0,05/02/18 11:30:02 PM,4-32,4009251328B
0,0,0,05/02/18 11:30:02 PM,4-33,4009251328B
0,0,0,05/02/18 11:30:02 PM,4-34,4009251328B
0,0,0,05/02/18 11:30:02 PM,4-35,4009251328B
0,0,0,05/02/18 11:30:02 PM,4-36,4009251328B
0,0,0,05/02/18 11:45:03 PM,1-52,4009251328B
0,0,0,05/02/18 11:45:03 PM,1-53,4009251328B
0,0,0,05/02/18 11:45:03 PM,1-54,4009251328B
0,0,0,05/02/18 11:45:03 PM,1-55,4009251328B
0.001602564,1,0,05/02/18 11:45:03 PM,1-56,4009251328B
0.004792332,3,0,05/02/18 11:45:03 PM,2-12,4009251328B
0.014240506,9,0,05/02/18 11:45:03 PM,2-13,4009251328B
0,0,0,05/02/18 11:45:03 PM,2-14,4009251328B
0.015189873,12,0,05/02/18 11:45:03 PM,2-15,4009251328B
0,0,0,05/02/18 11:45:03 PM,2-16,4009251328B
0.002564103,2,0,05/02/18 11:45:03 PM,2-17,4009251328B
0.001283697,1,0,05/02/18 11:45:03 PM,2-18,4009251328B
0,0,0,05/02/18 11:45:03 PM,2-19,4009251328B
0.002132196,1,0,05/02/18 11:45:03 PM,2-2,4009251328B
0,0,0,05/02/18 11:45:03 PM,2-20,4009251328B
0,0,0,05/02/18 11:45:03 PM,2-21,4009251328B
0,0,0,05/02/18 11:45:03 PM,2-22,4009251328B
