"Applied filters:
machine_name starts with 'F' or starts with 'G'
date_time is on or after 11/16/2017 12:00:00 PM
0.001471069,9,0,05/03/18 03:00:02 AM,1-31,4009206543T
0.000825083,5,0,05/03/18 03:00:02 AM,1-32,4009206543T
0.000330961,2,0,05/03/18 03:00:02 AM,1-34,4009206543T
0.000497183,3,0,05/03/18 03:00:02 AM,1-38,4009206543T
0.000994695,6,0,05/03/18 03:00:02 AM,1-39,4009206543T
0.0006639,4,0,05/03/18 03:00:02 AM,1-40,4009206543T
0.000996016,6,0,05/03/18 03:00:02 AM,1-41,4009206543T
0.014761984,89,0,05/03/18 03:00:02 AM,1-42,4009206543T
0.00199104,12,0,05/03/18 03:00:02 AM,1-43,4009206543T
0.000996181,6,0,05/03/18 03:00:02 AM,1-44,4009206543T
0.001826939,11,0,05/03/18 03:00:02 AM,1-45,4009206543T
0.000996016,6,0,05/03/18 03:00:02 AM,1-48,4009206543T
0.000498173,3,0,05/03/18 03:00:02 AM,1-49,4009206543T
0.001059322,6,0,05/03/18 03:00:02 AM,1-50,4009206543T
0.000352983,2,0,05/03/18 03:00:02 AM,1-51,4009206543T
0.000882457,5,0,05/03/18 03:00:02 AM,1-52,4009206543T
0.001058948,6,0,05/03/18 03:00:02 AM,1-54,4009206543T
0.000529287,3,0,05/03/18 03:00:02 AM,1-55,4009206543T
0.001058761,6,0,05/03/18 03:00:02 AM,1-56,4009206543T
0.001235221,7,0.010526316,05/03/18 03:00:02 AM,1-57,4009206543T
0.001327801,8,0,05/03/18 03:00:02 AM,3-1,4009206543T
0.001711796,11,0,05/03/18 03:00:02 AM,3-10,4009206543T
0.000469043,3,0,05/03/18 03:00:02 AM,3-11,4009206543T
0.000470146,3,0,05/03/18 03:00:02 AM,3-12,4009206543T
0.000156789,1,0,05/03/18 03:00:02 AM,3-13,4009206543T
0.000156912,1,0,05/03/18 03:00:02 AM,3-14,4009206543T
0.003138239,20,0,05/03/18 03:00:02 AM,3-15,4009206543T
0.001495265,9,0,05/03/18 03:00:02 AM,3-16,4009206543T
0.001495265,9,0,05/03/18 03:00:02 AM,3-17,4009206543T
0.002324809,14,0,05/03/18 03:00:02 AM,3-19,4009206543T
0,0,0,05/03/18 03:00:02 AM,3-2,4009206543T
0.001660854,10,0,05/03/18 03:00:02 AM,3-20,4009206543T
0.000498091,3,0,05/03/18 03:00:02 AM,3-3,4009206543T
0.000783945,5,0,05/03/18 03:00:02 AM,3-39,4009206543T
0.000498091,3,0,05/03/18 03:00:02 AM,3-4,4009206543T
0.000627058,4,0,05/03/18 03:00:02 AM,3-40,4009206543T
0.001535155,10,0,05/03/18 03:00:02 AM,3-7,4009206543T
0.018921162,114,0,05/03/18 03:00:02 AM,3-9,4009206543T
0.000166058,1,0,05/03/18 03:00:02 AM,4-12,4009206543T
0,0,0,05/03/18 03:00:02 AM,4-13,4009206543T
0.00016559,1,0,05/03/18 03:00:02 AM,4-15,4009206543T
0,0,0,05/03/18 03:00:02 AM,4-16,4009206543T
0,0,0,05/03/18 03:00:02 AM,4-17,4009206543T
0,0,0,05/03/18 03:00:02 AM,4-18,4009206543T
0,0,0,05/03/18 03:00:02 AM,4-21,4009206543T
0,0,0,05/03/18 03:00:02 AM,4-22,4009206543T
0.000165837,1,0,05/03/18 03:00:02 AM,4-23,4009206543T
0.000658436,4,0.018518519,05/03/18 03:00:02 AM,4-25,4009206543T
0.006006006,2,0.021052632,05/03/18 03:00:02 AM,4-26,4009206543T
0.000691922,4,0,05/03/18 03:15:02 AM,1-1,4009206543T
0.003853565,24,0,05/03/18 03:15:02 AM,1-22,4009206543T
0.004050551,25,0.008264463,05/03/18 03:15:02 AM,1-23,4009206543T
0.0013805,8,0.00877193,05/03/18 03:15:02 AM,1-24,4009206543T
0.001381454,8,0,05/03/18 03:15:02 AM,1-25,4009206543T
0.001210026,7,0,05/03/18 03:15:02 AM,1-26,4009206543T
0.000864454,5,0,05/03/18 03:15:02 AM,1-27,4009206543T
0.001729206,10,0,05/03/18 03:15:02 AM,1-28,4009206543T
0.007955725,46,0,05/03/18 03:15:02 AM,1-29,4009206543T
0.000864902,5,0,05/03/18 03:15:02 AM,1-30,4009206543T
0.001442077,9,0,05/03/18 03:15:02 AM,1-31,4009206543T
0.0008088,5,0,05/03/18 03:15:02 AM,1-32,4009206543T
0.000324465,2,0,05/03/18 03:15:02 AM,1-34,4009206543T
0.000487409,3,0,05/03/18 03:15:02 AM,1-38,4009206543T
0.000975134,6,0,05/03/18 03:15:02 AM,1-39,4009206543T
0.00065083,4,0,05/03/18 03:15:02 AM,1-40,4009206543T
0.000976404,6,0,05/03/18 03:15:02 AM,1-41,4009206543T
0.014796748,91,0.046750862,05/03/18 03:15:02 AM,1-42,4009206543T
0.002114509,13,0.008264463,05/03/18 03:15:02 AM,1-43,4009206543T
0.000976563,6,0,05/03/18 03:15:02 AM,1-44,4009206543T
0.001790948,11,0,05/03/18 03:15:02 AM,1-45,4009206543T
0.000976404,6,0,05/03/18 03:15:02 AM,1-48,4009206543T
0.000488361,3,0,05/03/18 03:15:02 AM,1-49,4009206543T
0.001038422,6,0,05/03/18 03:15:02 AM,1-50,4009206543T
0.000346021,2,0,05/03/18 03:15:02 AM,1-51,4009206543T
0.000865052,5,0,05/03/18 03:15:02 AM,1-52,4009206543T
0.001038062,6,0,05/03/18 03:15:02 AM,1-54,4009206543T
0.000518852,3,0,05/03/18 03:15:02 AM,1-55,4009206543T
0.001037883,6,0,05/03/18 03:15:02 AM,1-56,4009206543T
0.001210863,7,0,05/03/18 03:15:02 AM,1-57,4009206543T
0.00130166,8,0,05/03/18 03:15:02 AM,3-1,4009206543T
0.001678364,11,0,05/03/18 03:15:02 AM,3-10,4009206543T
0.000459841,3,0,05/03/18 03:15:02 AM,3-11,4009206543T
0.0004609,3,0,05/03/18 03:15:02 AM,3-12,4009206543T
0.000153704,1,0,05/03/18 03:15:02 AM,3-13,4009206543T
0.000153822,1,0,05/03/18 03:15:02 AM,3-14,4009206543T
0.00307645,20,0,05/03/18 03:15:02 AM,3-15,4009206543T
0.001465798,9,0,05/03/18 03:15:02 AM,3-16,4009206543T
0.001465798,9,0,05/03/18 03:15:02 AM,3-17,4009206543T
0.002279017,14,0,05/03/18 03:15:02 AM,3-19,4009206543T
0,0,0,05/03/18 03:15:02 AM,3-2,4009206543T
0.001628134,10,0,05/03/18 03:15:02 AM,3-20,4009206543T
0.000488281,3,0,05/03/18 03:15:02 AM,3-3,4009206543T
0.000768403,5,0,05/03/18 03:15:02 AM,3-39,4009206543T
0.000488281,3,0,05/03/18 03:15:02 AM,3-4,4009206543T
0.000614628,4,0,05/03/18 03:15:02 AM,3-40,4009206543T
0.001505571,10,0,05/03/18 03:15:02 AM,3-7,4009206543T
0.01854865,114,0,05/03/18 03:15:02 AM,3-9,4009206543T
0.000162787,1,0,05/03/18 03:15:02 AM,4-12,4009206543T
0,0,0,05/03/18 03:15:02 AM,4-13,4009206543T
0.000162311,1,0,05/03/18 03:15:02 AM,4-15,4009206543T
0,0,0,05/03/18 03:15:02 AM,4-16,4009206543T
0,0,0,05/03/18 03:15:02 AM,4-17,4009206543T
0,0,0,05/03/18 03:15:02 AM,4-18,4009206543T
0,0,0,05/03/18 03:15:02 AM,4-21,4009206543T
0,0,0,05/03/18 03:15:02 AM,4-22,4009206543T
0.000162575,1,0,05/03/18 03:15:02 AM,4-23,4009206543T
0.000645369,4,0,05/03/18 03:15:02 AM,4-25,4009206543T
0.004474273,2,0,05/03/18 03:15:02 AM,4-26,4009206543T
0.000847027,5,0.008196721,05/03/18 03:30:01 AM,1-1,4009206543T
0.003774178,24,0,05/03/18 03:30:01 AM,1-22,4009206543T
0.003966365,25,0,05/03/18 03:30:01 AM,1-23,4009206543T
0.001520784,9,0.008130081,05/03/18 03:30:01 AM,1-24,4009206543T
0.001352951,8,0,05/03/18 03:30:01 AM,1-25,4009206543T
0.001185035,7,0,05/03/18 03:30:01 AM,1-26,4009206543T
0.000846597,5,0,05/03/18 03:30:01 AM,1-27,4009206543T
0.001862828,11,0.008196721,05/03/18 03:30:01 AM,1-28,4009206543T
0.007791328,46,0,05/03/18 03:30:01 AM,1-29,4009206543T
0.000847027,5,0,05/03/18 03:30:01 AM,1-30,4009206543T
0.001411543,9,0,05/03/18 03:30:01 AM,1-31,4009206543T
0.000791891,5,0,05/03/18 03:30:01 AM,1-32,4009206543T
0.000317712,2,0,05/03/18 03:30:01 AM,1-34,4009206543T
0.000477251,3,0,05/03/18 03:30:01 AM,1-38,4009206543T
0.000954806,6,0,05/03/18 03:30:01 AM,1-39,4009206543T
0.000637247,4,0,05/03/18 03:30:01 AM,1-40,4009206543T
0.000956023,6,0,05/03/18 03:30:01 AM,1-41,4009206543T
0.014488139,91,0,05/03/18 03:30:01 AM,1-42,4009206543T
0.002707437,17,0.244274809,05/03/18 03:30:01 AM,1-43,4009206543T
0.000956175,6,0,05/03/18 03:30:01 AM,1-44,4009206543T
0.001753547,11,0,05/03/18 03:30:01 AM,1-45,4009206543T
0.000956023,6,0,05/03/18 03:30:01 AM,1-48,4009206543T
0.000478164,3,0,05/03/18 03:30:01 AM,1-49,4009206543T
0.001016777,6,0,05/03/18 03:30:01 AM,1-50,4009206543T
0.000338811,2,0,05/03/18 03:30:01 AM,1-51,4009206543T
0.000847027,5,0,05/03/18 03:30:01 AM,1-52,4009206543T
0.001016432,6,0,05/03/18 03:30:01 AM,1-54,4009206543T
0.000508044,3,0,05/03/18 03:30:01 AM,1-55,4009206543T
0.001016432,6,0,05/03/18 03:30:01 AM,1-56,4009206543T
0.001355243,8,0.008196721,05/03/18 03:30:01 AM,1-57,4009206543T
0.001274697,8,0,05/03/18 03:30:01 AM,3-1,4009206543T
0.001643754,11,0,05/03/18 03:30:01 AM,3-10,4009206543T
0.000450315,3,0,05/03/18 03:30:01 AM,3-11,4009206543T
0.000451331,3,0,05/03/18 03:30:01 AM,3-12,4009206543T
0.000150512,1,0,05/03/18 03:30:01 AM,3-13,4009206543T
0.000150625,1,0,05/03/18 03:30:01 AM,3-14,4009206543T
0.003313752,22,0.040991697,05/03/18 03:30:01 AM,3-15,4009206543T
0.001435407,9,0,05/03/18 03:30:01 AM,3-16,4009206543T
0.001435407,9,0,05/03/18 03:30:01 AM,3-17,4009206543T
0.002231787,14,0,05/03/18 03:30:01 AM,3-19,4009206543T
0,0,0,05/03/18 03:30:01 AM,3-2,4009206543T
0.001594388,10,0,05/03/18 03:30:01 AM,3-20,4009206543T
0.000478164,3,0,05/03/18 03:30:01 AM,3-3,4009206543T
0.000752445,5,0,05/03/18 03:30:01 AM,3-39,4009206543T
0.000478164,3,0,05/03/18 03:30:01 AM,3-4,4009206543T
0.000601866,4,0,05/03/18 03:30:01 AM,3-40,4009206543T
0.001474491,10,0,05/03/18 03:30:01 AM,3-7,4009206543T
0.018164436,114,0,05/03/18 03:30:01 AM,3-9,4009206543T
0.000159413,1,0,05/03/18 03:30:01 AM,4-12,4009206543T
0,0,0,05/03/18 03:30:01 AM,4-13,4009206543T
0.000158957,1,0,05/03/18 03:30:01 AM,4-15,4009206543T
0,0,0,05/03/18 03:30:01 AM,4-16,4009206543T
0,0,0,05/03/18 03:30:01 AM,4-17,4009206543T
0,0,0,05/03/18 03:30:01 AM,4-18,4009206543T
0,0,0,05/03/18 03:30:01 AM,4-21,4009206543T
0,0,0,05/03/18 03:30:01 AM,4-22,4009206543T
0.00015921,1,0,05/03/18 03:30:01 AM,4-23,4009206543T
0.000632111,4,0,05/03/18 03:30:01 AM,4-25,4009206543T
0.003514938,2,0,05/03/18 03:30:01 AM,4-26,4009206543T
0.000829463,5,0,05/03/18 03:45:02 AM,1-1,4009206543T
0.003696858,24,0,05/03/18 03:45:02 AM,1-22,4009206543T
0.0038844,25,0,05/03/18 03:45:02 AM,1-23,4009206543T
0.001489326,9,0,05/03/18 03:45:02 AM,1-24,4009206543T
0.001324942,8,0,05/03/18 03:45:02 AM,1-25,4009206543T
0.001160477,7,0,05/03/18 03:45:02 AM,1-26,4009206543T
0.00082905,5,0,05/03/18 03:45:02 AM,1-27,4009206543T
0.001824212,11,0,05/03/18 03:45:02 AM,1-28,4009206543T
0.007629789,46,0,05/03/18 03:45:02 AM,1-29,4009206543T
0.000829463,5,0,05/03/18 03:45:02 AM,1-30,4009206543T
0.001382488,9,0,05/03/18 03:45:02 AM,1-31,4009206543T
0.000775434,5,0,05/03/18 03:45:02 AM,1-32,4009206543T
0.000311187,2,0,05/03/18 03:45:02 AM,1-34,4009206543T
0.000467435,3,0,05/03/18 03:45:02 AM,1-38,4009206543T
0.000935162,6,0,05/03/18 03:45:02 AM,1-39,4009206543T
0.000624122,4,0,05/03/18 03:45:02 AM,1-40,4009206543T
0.00093633,6,0,05/03/18 03:45:02 AM,1-41,4009206543T
0.014189927,91,0,05/03/18 03:45:02 AM,1-42,4009206543T
0.00327562,21,0.242424242,05/03/18 03:45:02 AM,1-43,4009206543T
0.000936476,6,0,05/03/18 03:45:02 AM,1-44,4009206543T
0.001717408,11,0,05/03/18 03:45:02 AM,1-45,4009206543T
0.00093633,6,0,05/03/18 03:45:02 AM,1-48,4009206543T
0.000468311,3,0,05/03/18 03:45:02 AM,1-49,4009206543T
0.000995851,6,0,05/03/18 03:45:02 AM,1-50,4009206543T
0.00033184,2,0,05/03/18 03:45:02 AM,1-51,4009206543T
0.0008296,5,0,05/03/18 03:45:02 AM,1-52,4009206543T
0.00099552,6,0,05/03/18 03:45:02 AM,1-54,4009206543T
0.000497595,3,0,05/03/18 03:45:02 AM,1-55,4009206543T
0.000995355,6,0,05/03/18 03:45:02 AM,1-56,4009206543T
0.00132714,8,0,05/03/18 03:45:02 AM,1-57,4009206543T
0.001248439,8,0,05/03/18 03:45:02 AM,3-1,4009206543T
0.001609835,11,0,05/03/18 03:45:02 AM,3-10,4009206543T
0.000440982,3,0,05/03/18 03:45:02 AM,3-11,4009206543T
0.000441956,3,0,05/03/18 03:45:02 AM,3-12,4009206543T
0.000147384,1,0,05/03/18 03:45:02 AM,3-13,4009206543T
0.000147493,1,0,05/03/18 03:45:02 AM,3-14,4009206543T
0.003244838,22,0,05/03/18 03:45:02 AM,3-15,4009206543T
0.001405591,9,0,05/03/18 03:45:02 AM,3-16,4009206543T
0.001405591,9,0,05/03/18 03:45:02 AM,3-17,4009206543T
0.00234192,15,0.007575758,05/03/18 03:45:02 AM,3-19,4009206543T
0,0,0,05/03/18 03:45:02 AM,3-2,4009206543T
0.00156128,10,0,05/03/18 03:45:02 AM,3-20,4009206543T
0.000468311,3,0,05/03/18 03:45:02 AM,3-3,4009206543T
0.00073692,5,0,05/03/18 03:45:02 AM,3-39,4009206543T
0.000468311,3,0,05/03/18 03:45:02 AM,3-4,4009206543T
0.000589449,4,0,05/03/18 03:45:02 AM,3-40,4009206543T
0.001444252,10,0,05/03/18 03:45:02 AM,3-7,4009206543T
0.017790262,114,0,05/03/18 03:45:02 AM,3-9,4009206543T
0.000156128,1,0,05/03/18 03:45:02 AM,4-12,4009206543T
0,0,0,05/03/18 03:45:02 AM,4-13,4009206543T
0.00015569,1,0,05/03/18 03:45:02 AM,4-15,4009206543T
0,0,0,05/03/18 03:45:02 AM,4-16,4009206543T
0,0,0,05/03/18 03:45:02 AM,4-17,4009206543T
0,0,0,05/03/18 03:45:02 AM,4-18,4009206543T
0,0,0,05/03/18 03:45:02 AM,4-21,4009206543T
0,0,0,05/03/18 03:45:02 AM,4-22,4009206543T
0.000155933,1,0,05/03/18 03:45:02 AM,4-23,4009206543T
0.000619195,4,0,05/03/18 03:45:02 AM,4-25,4009206543T
0.002886003,2,0,05/03/18 03:45:02 AM,4-26,4009206543T
0.000821423,5,0,05/03/18 03:53:19 AM,1-1,4009206543T
0.003661327,24,0,05/03/18 03:53:19 AM,1-22,4009206543T
0.003846746,25,0,05/03/18 03:53:19 AM,1-23,4009206543T
0.001474926,9,0,05/03/18 03:53:19 AM,1-24,4009206543T
0.001312121,8,0,05/03/18 03:53:19 AM,1-25,4009206543T
0.001149237,7,0,05/03/18 03:53:19 AM,1-26,4009206543T
0.000821018,5,0,05/03/18 03:53:19 AM,1-27,4009206543T
0.001806536,11,0,05/03/18 03:53:19 AM,1-28,4009206543T
0.007555848,46,0,05/03/18 03:53:19 AM,1-29,4009206543T
0.000821423,5,0,05/03/18 03:53:19 AM,1-30,4009206543T
0.00136903,9,0,05/03/18 03:53:19 AM,1-31,4009206543T
0.000767931,5,0,05/03/18 03:53:19 AM,1-32,4009206543T
0.000308166,2,0,05/03/18 03:53:19 AM,1-34,4009206543T
0.000462892,3,0,05/03/18 03:53:19 AM,1-38,4009206543T
0.000926069,6,0,05/03/18 03:53:19 AM,1-39,4009206543T
0.000618047,4,0,05/03/18 03:53:19 AM,1-40,4009206543T
0.000927214,6,0,05/03/18 03:53:19 AM,1-41,4009206543T
0.014051884,91,0,05/03/18 03:53:19 AM,1-42,4009206543T
0.003243744,21,0,05/03/18 03:53:19 AM,1-43,4009206543T
0.000927357,6,0,05/03/18 03:53:19 AM,1-44,4009206543T
0.00170068,11,0,05/03/18 03:53:19 AM,1-45,4009206543T
0.000927214,6,0,05/03/18 03:53:19 AM,1-48,4009206543T
0.00046375,3,0,05/03/18 03:53:19 AM,1-49,4009206543T
0.000986193,6,0,05/03/18 03:53:19 AM,1-50,4009206543T
0.000492935,3,0.016949153,05/03/18 03:53:19 AM,1-51,4009206543T
0.000821558,5,0,05/03/18 03:53:19 AM,1-52,4009206543T
0.000985869,6,0,05/03/18 03:53:19 AM,1-54,4009206543T
0.000492773,3,0,05/03/18 03:53:19 AM,1-55,4009206543T
0.000985707,6,0,05/03/18 03:53:19 AM,1-56,4009206543T
0.001314276,8,0,05/03/18 03:53:19 AM,1-57,4009206543T
0.001236285,8,0,05/03/18 03:53:19 AM,3-1,4009206543T
0.001594434,11,0,05/03/18 03:53:19 AM,3-10,4009206543T
0.000436745,3,0,05/03/18 03:53:19 AM,3-11,4009206543T
0.000437701,3,0,05/03/18 03:53:19 AM,3-12,4009206543T
0.000145964,1,0,05/03/18 03:53:19 AM,3-13,4009206543T
0.000146071,1,0,05/03/18 03:53:19 AM,3-14,4009206543T
0.003213555,22,0,05/03/18 03:53:19 AM,3-15,4009206543T
0.001392111,9,0,05/03/18 03:53:19 AM,3-16,4009206543T
0.001392111,9,0,05/03/18 03:53:19 AM,3-17,4009206543T
0.002319109,15,0,05/03/18 03:53:19 AM,3-19,4009206543T
0,0,0,05/03/18 03:53:19 AM,3-2,4009206543T
0.001546312,10,0,05/03/18 03:53:19 AM,3-20,4009206543T
0.00046375,3,0,05/03/18 03:53:19 AM,3-3,4009206543T
0.000729714,5,0,05/03/18 03:53:19 AM,3-39,4009206543T
0.00046375,3,0,05/03/18 03:53:19 AM,3-4,4009206543T
0.000583686,4,0,05/03/18 03:53:19 AM,3-40,4009206543T
0.001430615,10,0,05/03/18 03:53:19 AM,3-7,4009206543T
0.017617061,114,0,05/03/18 03:53:19 AM,3-9,4009206543T
0.000154583,1,0,05/03/18 03:53:19 AM,4-12,4009206543T
0,0,0,05/03/18 03:53:19 AM,4-13,4009206543T
0.000154154,1,0,05/03/18 03:53:19 AM,4-15,4009206543T
0,0,0,05/03/18 03:53:19 AM,4-16,4009206543T
0,0,0,05/03/18 03:53:19 AM,4-17,4009206543T
0,0,0,05/03/18 03:53:19 AM,4-18,4009206543T
0,0,0,05/03/18 03:53:19 AM,4-21,4009206543T
0,0,0,05/03/18 03:53:19 AM,4-22,4009206543T
0.000154392,1,0,05/03/18 03:53:19 AM,4-23,4009206543T
0.000613121,4,0,05/03/18 03:53:19 AM,4-25,4009206543T
0.002688172,2,0,05/03/18 03:53:19 AM,4-26,4009206543T
0.000815927,5,0,05/03/18 04:00:01 AM,1-1,4009206543T
0.003637466,24,0,05/03/18 04:00:01 AM,1-22,4009206543T
0.003821461,25,0,05/03/18 04:00:01 AM,1-23,4009206543T
0.001465082,9,0,05/03/18 04:00:01 AM,1-24,4009206543T
0.001303356,8,0,05/03/18 04:00:01 AM,1-25,4009206543T
0.001141553,7,0,05/03/18 04:00:01 AM,1-26,4009206543T
0.000815528,5,0,05/03/18 04:00:01 AM,1-27,4009206543T
0.001794454,11,0,05/03/18 04:00:01 AM,1-28,4009206543T
0.007505303,46,0,05/03/18 04:00:01 AM,1-29,4009206543T
0.000815927,5,0,05/03/18 04:00:01 AM,1-30,4009206543T
0.001359927,9,0,05/03/18 04:00:01 AM,1-31,4009206543T
0.000762893,5,0,05/03/18 04:00:01 AM,1-32,4009206543T
0.000306138,2,0,05/03/18 04:00:01 AM,1-34,4009206543T
0.000459841,3,0,05/03/18 04:00:01 AM,1-38,4009206543T
0.000919963,6,0,05/03/18 04:00:01 AM,1-39,4009206543T
0.00076746,5,0.023255814,05/03/18 04:00:01 AM,1-40,4009206543T
0.000921093,6,0,05/03/18 04:00:01 AM,1-41,4009206543T
0.013959196,91,0,05/03/18 04:00:01 AM,1-42,4009206543T
0.003222342,21,0,05/03/18 04:00:01 AM,1-43,4009206543T
0.000921234,6,0,05/03/18 04:00:01 AM,1-44,4009206543T
0.001689449,11,0,05/03/18 04:00:01 AM,1-45,4009206543T
0.000921093,6,0,05/03/18 04:00:01 AM,1-48,4009206543T
0.000460688,3,0,05/03/18 04:00:01 AM,1-49,4009206543T
0.000979592,6,0,05/03/18 04:00:01 AM,1-50,4009206543T
0.000489636,3,0,05/03/18 04:00:01 AM,1-51,4009206543T
0.00081606,5,0,05/03/18 04:00:01 AM,1-52,4009206543T
0.000979272,6,0,05/03/18 04:00:01 AM,1-54,4009206543T
0.000652635,4,0.024390244,05/03/18 04:00:01 AM,1-55,4009206543T
0.000979112,6,0,05/03/18 04:00:01 AM,1-56,4009206543T
0.001305483,8,0,05/03/18 04:00:01 AM,1-57,4009206543T
0.001227936,8,0,05/03/18 04:00:01 AM,3-1,4009206543T
0.001583873,11,0,05/03/18 04:00:01 AM,3-10,4009206543T
0.000433839,3,0,05/03/18 04:00:01 AM,3-11,4009206543T
0.000434783,3,0,05/03/18 04:00:01 AM,3-12,4009206543T
0.000144991,1,0,05/03/18 04:00:01 AM,3-13,4009206543T
0.000145096,1,0,05/03/18 04:00:01 AM,3-14,4009206543T
0.003192107,22,0,05/03/18 04:00:01 AM,3-15,4009206543T
0.001382701,9,0,05/03/18 04:00:01 AM,3-16,4009206543T
0.001382701,9,0,05/03/18 04:00:01 AM,3-17,4009206543T
0.00230344,15,0,05/03/18 04:00:01 AM,3-19,4009206543T
0,0,0,05/03/18 04:00:01 AM,3-2,4009206543T
0.001535862,10,0,05/03/18 04:00:01 AM,3-20,4009206543T
0.000614156,4,0.022727273,05/03/18 04:00:01 AM,3-3,4009206543T
0.000724953,5,0,05/03/18 04:00:01 AM,3-39,4009206543T
0.000460617,3,0,05/03/18 04:00:01 AM,3-4,4009206543T
0.000579878,4,0,05/03/18 04:00:01 AM,3-40,4009206543T
0.001421262,10,0,05/03/18 04:00:01 AM,3-7,4009206543T
0.017498081,114,0,05/03/18 04:00:01 AM,3-9,4009206543T
0.000153539,1,0,05/03/18 04:00:01 AM,4-12,4009206543T
0,0,0,05/03/18 04:00:01 AM,4-13,4009206543T
0.000153069,1,0,05/03/18 04:00:01 AM,4-15,4009206543T
0,0,0,05/03/18 04:00:01 AM,4-16,4009206543T
0,0,0,05/03/18 04:00:01 AM,4-17,4009206543T
0,0,0,05/03/18 04:00:01 AM,4-18,4009206543T
0,0,0,05/03/18 04:00:01 AM,4-21,4009206543T
0,0,0,05/03/18 04:00:01 AM,4-22,4009206543T
0.000153351,1,0,05/03/18 04:00:01 AM,4-23,4009206543T
0.000608828,4,0,05/03/18 04:00:01 AM,4-25,4009206543T
0,0,0,05/03/18 04:00:01 AM,4-27,4009206543T
0.000800384,5,0,05/03/18 04:15:02 AM,1-1,4009206543T
0.003715815,25,0.007692308,05/03/18 04:15:02 AM,1-22,4009206543T
0.003748126,25,0,05/03/18 04:15:02 AM,1-23,4009206543T
0.001437011,9,0,05/03/18 04:15:02 AM,1-24,4009206543T
0.001278568,8,0,05/03/18 04:15:02 AM,1-25,4009206543T
0.001119821,7,0,05/03/18 04:15:02 AM,1-26,4009206543T
0.0008,5,0,05/03/18 04:15:02 AM,1-27,4009206543T
0.002080333,13,0.04753659,05/03/18 04:15:02 AM,1-28,4009206543T
0.007682458,48,0.04753659,05/03/18 04:15:02 AM,1-29,4009206543T
0.000800384,5,0,05/03/18 04:15:02 AM,1-30,4009206543T
0.001333729,9,0,05/03/18 04:15:02 AM,1-31,4009206543T
0.000748167,5,0,05/03/18 04:15:02 AM,1-32,4009206543T
0.000300255,2,0,05/03/18 04:15:02 AM,1-34,4009206543T
0.000450992,3,0,05/03/18 04:15:02 AM,1-38,4009206543T
0.000902391,6,0,05/03/18 04:15:02 AM,1-39,4009206543T
0.000752785,5,0,05/03/18 04:15:02 AM,1-40,4009206543T
0.000903478,6,0,05/03/18 04:15:02 AM,1-41,4009206543T
0.013993379,93,0.044542159,05/03/18 04:15:02 AM,1-42,4009206543T
0.003311258,22,0.007874016,05/03/18 04:15:02 AM,1-43,4009206543T
0.000903614,6,0,05/03/18 04:15:02 AM,1-44,4009206543T
0.001657126,11,0,05/03/18 04:15:02 AM,1-45,4009206543T
0.001054058,7,0.007874016,05/03/18 04:15:02 AM,1-48,4009206543T
0.0006025,4,0.007874016,05/03/18 04:15:02 AM,1-49,4009206543T
0.000960922,6,0,05/03/18 04:15:02 AM,1-50,4009206543T
0.00064041,4,0.008403361,05/03/18 04:15:02 AM,1-51,4009206543T
0.000800512,5,0,05/03/18 04:15:02 AM,1-52,4009206543T
0.000960615,6,0,05/03/18 04:15:02 AM,1-54,4009206543T
0.000640205,4,0,05/03/18 04:15:02 AM,1-55,4009206543T
0.000960461,6,0,05/03/18 04:15:02 AM,1-56,4009206543T
0.001280615,8,0,05/03/18 04:15:02 AM,1-57,4009206543T
0.001204638,8,0,05/03/18 04:15:02 AM,3-1,4009206543T
0.001553672,11,0,05/03/18 04:15:02 AM,3-10,4009206543T
0.000567537,4,0.007518797,05/03/18 04:15:02 AM,3-11,4009206543T
0.000426561,3,0,05/03/18 04:15:02 AM,3-12,4009206543T
0.000142248,1,0,05/03/18 04:15:02 AM,3-13,4009206543T
0.000142349,1,0,05/03/18 04:15:02 AM,3-14,4009206543T
0.003131673,22,0,05/03/18 04:15:02 AM,3-15,4009206543T
0.001356443,9,0,05/03/18 04:15:02 AM,3-16,4009206543T
0.001507159,10,0.007936508,05/03/18 04:15:02 AM,3-17,4009206543T
0.002259717,15,0,05/03/18 04:15:02 AM,3-19,4009206543T
0,0,0,05/03/18 04:15:02 AM,3-2,4009206543T
0.001506705,10,0,05/03/18 04:15:02 AM,3-20,4009206543T
0.0006025,4,0,05/03/18 04:15:02 AM,3-3,4009206543T
0.000711136,5,0,05/03/18 04:15:02 AM,3-39,4009206543T
0.000451875,3,0,05/03/18 04:15:02 AM,3-4,4009206543T
0.000568828,4,0,05/03/18 04:15:02 AM,3-40,4009206543T
0.001394311,10,0,05/03/18 04:15:02 AM,3-7,4009206543T
0.017316669,115,0.007936508,05/03/18 04:15:02 AM,3-9,4009206543T
0.000150602,1,0,05/03/18 04:15:02 AM,4-12,4009206543T
0,0,0,05/03/18 04:15:02 AM,4-13,4009206543T
0.000150105,1,0,05/03/18 04:15:02 AM,4-15,4009206543T
0,0,0,05/03/18 04:15:02 AM,4-16,4009206543T
0,0,0,05/03/18 04:15:02 AM,4-17,4009206543T
0,0,0,05/03/18 04:15:02 AM,4-18,4009206543T
0,0,0,05/03/18 04:15:02 AM,4-21,4009206543T
0,0,0,05/03/18 04:15:02 AM,4-22,4009206543T
